                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5185,                 1.5553,                 1.3732,                0.72459,                0.50226,                0.54145,                0.28278,                 1.5591,                 1.5304,                 1.5579,             0.00041466,             0.00041466,             0.00041466
                      2,                 1.4756,                 1.0434,                 1.3558,                0.59853,                 0.6066,                0.55979,                0.29087,                 1.5261,                  1.196,                 1.5493,             0.00079841,             0.00079841,             0.00079841
                      3,                 1.4696,                0.99693,                 1.3529,                0.67401,                0.55052,                0.61161,                0.32901,                 1.5049,                 1.4754,                 1.5255,              0.0011492,              0.0011492,              0.0011492
                      4,                 1.4479,                0.95113,                  1.341,                0.69199,                0.64306,                  0.663,                0.34954,                 1.4211,                0.94967,                  1.467,              0.0011015,              0.0011015,              0.0011015
                      5,                 1.4206,                0.90204,                  1.329,                0.71209,                0.78065,                0.75857,                0.41617,                 1.4219,                0.84708,                 1.4777,               0.001052,               0.001052,               0.001052
                      6,                 1.3848,                0.85337,                 1.3053,                0.84563,                0.65414,                 0.7531,                0.40066,                 1.4078,                0.91925,                 1.4576,              0.0010025,              0.0010025,              0.0010025
                      7,                 1.3755,                 0.8141,                 1.2933,                0.81594,                0.74748,                0.79938,                0.43817,                 1.3523,                0.78992,                 1.4293,               0.000953,               0.000953,               0.000953
                      8,                 1.3496,                0.76933,                 1.2792,                 0.8466,                0.75716,                0.84215,                0.46686,                 1.3082,                0.73521,                 1.3882,              0.0009035,              0.0009035,              0.0009035
